10.216,46.411
10.656,46.441
11.006,46.44
11.323,46.477
11.733,46.516
12.11,46.505
31.611,48.154
-6.003,45.531
-5.8852,45.515
-2.1101,45.942
-1.7373,45.83
-1.3458,45.914
-1.1628,45.829
7.9007,46.315
8.1879,46.381
8.6318,46.313
9.0354,46.34
9.4424,46.364
9.824,46.395
10.241,46.394
10.641,46.434
10.984,46.446
11.389,46.487
11.694,46.503
32.297,48.117
35.841,48.351
-5.974,45.545
-5.8846,45.529
-5.0217,45.584
-2.0817,45.921
-1.7498,45.834
-1.3966,45.923
-1.1624,45.858
7.8997,46.307
8.1925,46.365
8.6228,46.309
9.0404,46.327
9.4575,46.363
9.8049,46.372
10.22,46.411
10.718,46.44
10.933,46.467
11.373,46.462
11.809,46.541
32.407,48.119
35.44,48.045
35.805,48.208
35.99,48.102
44.191,48.643
44.856,48.916
48.394,49.016
-5.9903,45.977
-5.9073,45.893
-2.0516,46.084
-1.7825,46.152
-1.4806,46.124
-0.083064,46.187
0.11209,46.221
31.473,48.367
31.58,48.407
-5.9985,45.841
-5.9001,45.922
-2.0404,46.081
-1.7582,46.149
-1.4826,46.115
-0.062343,46.235
0.19748,46.262
31.48,48.374
31.594,48.35
35.41,48.757
-5.9859,45.924
-5.8972,45.912
-2.0765,46.076
-1.7607,46.143
-1.4779,46.115
-0.033477,46.238
0.18142,46.228
31.721,48.23
35.38,48.77
-5.9779,45.794
-5.8969,45.915
-2.0594,46.083
-1.7581,46.139
-1.3979,46.106
-0.027696,46.248
0.080152,46.207
31.824,48.448
32.037,48.528
35.454,48.706
35.654,48.706
-5.8939,45.914
-5.0103,45.995
-2.0486,46.071
-1.7737,46.153
-1.4517,46.11
31.87,48.441
32.093,48.569
35.417,48.763
35.542,48.676
48.189,49.427
48.613,49.643
58.984,50.281
59.242,50.062
-5.9181,46.322
31.441,48.755
31.59,48.762
-5.9163,46.327
31.473,48.684
31.577,48.812
35.411,48.973
35.551,48.881
-5.9129,46.324
31.838,48.911
31.952,48.793
35.431,48.972
35.547,48.942
-5.9146,46.32
31.688,48.945
31.95,48.731
35.42,48.949
35.592,48.968
-5.9111,46.32
-5.0189,46.466
31.828,48.953
32.095,48.816
35.374,48.965
35.639,49.058
36.055,48.923
48.168,49.84
31.924,48.892
32.315,49.015
48.738,49.913
49.159,49.875
-5.9187,46.731
31.429,49.155
31.548,49.183
-5.926,46.725
31.476,49.037
31.561,49.184
32.122,49.142
52.52,50.592
54.612,50.684
-5.9194,46.727
31.865,49.071
31.997,49.17
53.828,50.714
57.611,50.946
-5.9243,46.728
31.83,49.058
31.988,49.167
35.841,49.316
50.111,50.551
-5.9212,46.723
-5.0384,46.791
32.078,49.154
32.287,49.261
35.72,49.542
48.227,50.193
48.425,50.267
48.802,50.347
49.621,50.529
50.359,50.559
31.82,49.128
49.013,50.374
-5.8973,47.103
-0.96598,47.543
31.43,49.549
31.51,49.586
-5.903,47.12
-1.0009,47.588
31.441,49.494
31.554,49.571
53.181,50.984
-5.9395,47.137
31.7,49.727
31.99,49.673
50.509,50.915
53.007,50.919
54.545,51.032
58.534,51.164
-5.9337,47.126
32.172,49.695
32.324,49.729
44.344,50.297
55.296,51.157
-5.9274,47.122
-5.0829,47.201
-3.5797,47.204
31.941,49.615
32.29,49.767
49.22,50.699
50.314,50.834
49.871,50.6
-5.8997,47.519
-1.0644,47.922
31.384,49.938
31.501,49.978
-5.9157,47.542
-0.97708,47.809
-0.7239,47.756
31.41,50.141
31.518,49.983
50.395,51.238
52.368,51.481
52.82,51.4
53.2,51.596
54.04,51.543
-5.9374,47.534
-1.3692,47.808
-0.98944,47.825
-0.81483,47.763
31.77,49.805
32.005,49.915
35.646,50.138
50.438,51.236
51.578,51.485
52.375,51.461
52.818,51.479
53.056,51.411
-5.9347,47.507
-0.95029,47.829
31.985,49.896
50.362,51.206
50.72,51.224
51.366,51.356
-5.9352,47.521
-5.3337,47.526
-5.0654,47.577
-3.6382,47.678
-1.9277,47.901
-1.5204,47.962
31.753,50.081
32.104,49.897
32.242,49.901
50.46,51.235
50.692,51.171
51.591,51.294
-3.5792,47.65
-2.5284,47.907
-1.8544,47.946
-5.9303,47.916
31.357,50.358
31.483,50.384
-5.9343,47.934
31.377,50.456
31.515,50.383
52.06,51.675
52.337,51.674
53.216,51.602
57.162,52.045
57.49,52.14
-5.9527,47.913
50.526,51.485
50.634,51.523
51.737,51.568
51.772,51.743
52.773,51.568
57.152,52.226
-5.9562,47.938
50.493,51.44
50.935,51.59
51.139,51.605
51.747,51.629
51.976,51.676
-5.9526,47.92
-5.0784,48.004
-3.6409,48.133
-2.2791,48.039
-1.9378,48.094
31.777,50.206
32.14,50.302
32.266,50.449
50.744,51.531
51.153,51.524
51.485,51.64
51.84,51.701
52.323,51.85
58.537,51.995
-5.9219,48.307
31.352,50.808
31.46,50.788
-5.9392,48.324
31.508,50.771
-5.9675,48.333
-5.9583,48.333
52.595,51.97
55.617,52.274
-5.9584,48.298
-5.0934,48.454
-3.7195,48.626
52.399,52.329
64.598,52.837
-5.9507,48.73
31.273,51.099
31.465,51.199
-5.9537,48.719
31.485,51.194
58.825,52.994
59.065,53.013
-5.9815,48.735
59.877,52.957
-5.9748,48.717
55.673,52.78
-5.9678,48.704
-5.1065,48.766
-3.657,48.91
52.098,52.65
59.205,53.104
-5.9508,49.126
-1.6739,49.451
31.301,51.474
31.444,51.581
-5.9704,49.118
31.497,51.585
-5.9898,49.123
-1.4672,49.548
-1.4003,49.558
-5.9903,49.127
-1.5347,49.559
52.422,52.797
53.851,52.97
54.393,53.011
-6.2058,49.228
-5.9827,49.131
-5.1169,49.133
-3.6574,49.116
-5.9669,49.521
-1.6237,49.712
31.292,51.801
31.409,51.977
-5.9805,49.513
-1.9584,49.78
-1.5765,49.682
31.479,51.96
-6.001,49.542
-1.9895,49.695
-1.5529,49.64
-6.0057,49.521
-1.5949,49.656
-5.9955,49.536
-5.1412,49.57
-3.6964,49.761
45.189,53.027
54.528,53.392
-5.9807,49.915
-5.8122,49.806
31.242,52.43
31.395,52.363
56.197,54.022
-5.9832,49.931
31.447,52.345
52.395,53.911
-6.0057,49.929
51.304,53.563
-6.012,49.931
-5.9984,49.923
-5.5691,49.864
-5.1191,49.886
-3.6753,50.023
45.114,53.133
-5.9987,50.315
31.371,52.78
-6.0029,50.318
31.454,52.786
32.327,52.649
44.197,53.626
51.136,54.221
51.582,54.254
-6.0277,50.318
51.324,54.163
51.609,54.24
57.902,54.53
-6.0191,50.308
51.059,54.13
51.883,54.157
-6.0175,50.328
-5.6745,50.285
-5.1244,50.376
-3.6804,50.418
44.112,53.703
44.502,53.792
-3.6867,50.439
-6.0027,50.726
-5.8816,50.781
31.358,53.165
31.642,53.215
-6.0162,50.752
31.442,53.168
44.111,54.077
50.111,54.369
51.648,54.46
55.422,54.819
-6.0307,50.702
43.937,54.043
44.064,54.064
49.824,54.547
-6.0337,50.707
44.076,54.058
50.232,54.41
-6.0246,50.735
-5.5659,50.619
-5.1695,50.809
-5.0664,50.96
-3.7132,50.897
43.768,54.138
44.098,54.022
50.099,54.395
-6.0118,51.14
-5.9228,51.255
31.367,53.577
55.435,55.32
59.099,55.29
-6.0265,51.148
-5.917,51.261
31.432,53.566
44.111,54.484
50.387,54.634
55.531,55.013
55.806,55.35
-6.0419,51.115
43.903,54.425
44.056,54.378
49.828,54.902
49.998,54.8
-6.0419,51.127
43.763,54.571
44.066,54.481
49.871,54.852
50.17,54.719
-6.0365,51.114
-5.1736,51.172
-5.1044,51.307
-3.7231,51.323
43.55,54.549
43.719,54.511
44.072,54.452
49.477,54.942
49.821,54.622
50.086,54.763
50.902,54.718
-3.7088,51.312
49.779,54.82
50.074,54.853
-6.0197,51.496
-5.9326,51.537
-2.2012,51.804
31.394,53.973
-6.0357,51.537
-5.9335,51.539
31.423,53.949
56.959,55.457
-6.0505,51.522
43.066,54.741
43.391,54.646
-6.0527,51.527
43.273,54.599
43.733,54.659
44.072,54.674
49.707,55.29
50.276,55.391
-6.0539,51.52
-5.2231,51.538
-5.1242,51.676
-3.7178,51.679
-2.4005,51.959
-2.0981,51.95
-1.6849,51.957
-1.518,51.958
43.456,54.722
43.653,54.796
44.024,54.741
49.709,55.103
49.994,55.387
-6.0392,51.909
-5.9602,51.99
-2.2053,52.186
31.409,54.377
-6.0601,51.935
-5.9586,51.966
-2.1308,52.179
-1.9691,52.096
31.421,54.375
54.269,55.878
-6.0576,51.929
-5.9759,51.942
-2.077,52.138
-1.9764,52.097
42.882,55.152
49.787,55.769
50.013,55.564
53.264,55.816
53.796,55.741
54.089,55.711
-6.0635,51.944
-2.1697,52.218
49.762,55.669
50.137,55.577
50.776,55.526
51.357,55.503
-6.0592,51.911
-5.2038,51.902
-5.163,52.024
-4.2154,52.093
-3.7482,52.103
-3.3912,52.075
-2.9906,52.071
-2.576,52.079
-2.1609,52.148
-1.7869,52.136
-1.4077,52.135
43.683,55.064
44.131,55.23
49.328,55.374
50.11,55.57
50.858,55.698
51.219,55.779
51.563,55.804
43.714,55.279
44.08,55.394
-6.0568,52.304
-5.9802,52.342
27.268,54.608
31.408,54.757
31.57,54.862
-6.0662,52.344
-5.9769,52.372
27.262,54.598
31.392,54.795
-6.0705,52.31
27.275,54.59
27.54,54.603
50.086,55.948
-6.0695,52.32
27.286,54.593
49.674,55.821
50.213,55.896
50.344,56.042
-6.0743,52.314
-5.2208,52.374
-5.1538,52.342
-3.7739,52.504
27.305,54.566
45.326,55.668
50.636,56.1
50.84,56.164
51.372,56.148
-6.074,52.719
-5.9977,52.77
-2.6256,53.145
15.858,54.349
16.009,54.356
16.459,54.387
16.921,54.404
17.31,54.417
17.653,54.338
27.094,54.754
27.22,54.892
31.383,55.151
31.507,55.211
-6.0804,52.709
-5.9991,52.805
15.717,54.345
16.135,54.358
16.582,54.388
16.891,54.4
17.265,54.411
17.655,54.318
27.237,54.912
31.386,55.215
31.506,55.201
-6.087,52.712
-6.0203,52.722
15.719,54.345
16.064,54.36
16.462,54.374
16.88,54.408
17.277,54.404
17.65,54.324
27.259,54.934
53.894,56.821
-6.0837,52.73
-6.0341,52.892
15.677,54.339
16.132,54.35
16.559,54.392
16.917,54.398
17.341,54.4
17.65,54.34
27.264,54.933
50.777,56.36
-6.087,52.733
-6.0229,52.766
-5.2668,52.695
-5.1659,52.763
-3.7502,52.869
15.346,54.324
15.683,54.34
16.081,54.341
16.466,54.387
16.913,54.391
17.347,54.417
17.634,54.326
27.267,54.909
50.884,56.511
50.575,56.289
-6.1005,53.104
-6.028,53.053
-2.5526,53.426
7.7655,54.152
8.0383,54.157
8.5145,54.256
8.9206,54.274
9.3192,54.296
9.7183,54.319
10.119,54.327
10.508,54.352
10.898,54.35
11.306,54.37
11.7,54.377
12.087,54.404
12.485,54.425
12.899,54.437
13.284,54.446
13.717,54.446
14.123,54.49
14.515,54.473
14.908,54.489
15.298,54.52
15.734,54.518
16.109,54.51
16.477,54.535
16.937,54.592
17.323,54.558
17.633,54.731
31.371,55.582
31.475,55.435
-6.1004,53.088
-6.0429,53.157
-2.4895,53.399
-2.3703,53.5
7.3479,54.102
7.7516,54.152
8.0532,54.166
8.4903,54.251
8.924,54.268
9.3196,54.292
9.6775,54.316
10.133,54.331
10.491,54.347
10.918,54.355
11.313,54.376
11.701,54.386
12.112,54.401
12.532,54.419
12.903,54.432
13.287,54.442
13.716,54.444
14.082,54.465
14.524,54.456
14.9,54.462
15.32,54.506
15.732,54.508
16.107,54.496
16.479,54.555
16.936,54.593
17.309,54.58
17.617,54.734
31.382,55.59
-6.099,53.126
-6.043,53.155
-2.5336,53.528
-2.3785,53.372
7.3929,54.139
7.7415,54.152
8.0584,54.167
8.5168,54.251
8.9194,54.271
9.3124,54.292
9.7167,54.313
10.119,54.324
10.472,54.34
10.903,54.36
11.308,54.354
11.692,54.376
12.1,54.396
12.506,54.409
12.887,54.421
13.272,54.433
13.691,54.408
14.106,54.456
14.544,54.448
14.918,54.489
15.307,54.48
15.711,54.476
16.087,54.518
16.502,54.552
16.901,54.57
17.357,54.615
17.653,54.746
27.236,55.148
50.442,56.992
51.018,56.727
51.083,56.674
-6.095,53.112
-6.0479,53.193
-2.5023,53.509
-2.4461,53.366
7.378,54.109
7.7529,54.163
8.0747,54.167
8.5453,54.254
8.9244,54.276
9.3027,54.286
9.7014,54.315
10.107,54.317
10.504,54.329
10.925,54.359
11.31,54.359
11.732,54.367
12.095,54.392
12.493,54.426
12.875,54.423
13.296,54.43
13.705,54.429
14.108,54.453
14.546,54.428
14.897,54.472
15.3,54.484
15.715,54.507
16.135,54.49
16.5,54.555
16.955,54.581
17.383,54.572
17.623,54.722
27.251,55.123
50.799,56.825
-6.0967,53.14
-6.0459,53.087
-5.1966,53.216
-3.7675,53.17
7.2583,54.168
7.7663,54.169
8.0597,54.163
8.557,54.245
8.8879,54.266
9.3356,54.291
9.6995,54.317
10.102,54.328
10.528,54.34
10.927,54.369
11.331,54.367
11.725,54.37
12.082,54.393
12.527,54.414
12.903,54.398
13.291,54.422
13.699,54.425
14.122,54.439
14.506,54.43
14.908,54.46
15.312,54.486
15.718,54.483
16.084,54.464
16.499,54.511
16.906,54.559
17.364,54.589
17.587,54.715
27.176,55.123
44.154,56.419
44.321,56.481
50.884,56.847
51.033,57.033
13.709,54.417
-6.1224,53.506
-6.0673,53.571
-2.118,53.903
-1.9115,53.897
-1.6624,53.92
7.4068,54.273
7.7099,54.36
8.1082,54.385
8.4825,54.333
8.8998,54.359
9.313,54.382
9.6961,54.422
10.068,54.433
10.493,54.462
10.863,54.479
11.297,54.505
11.646,54.527
12.049,54.536
12.339,54.542
12.838,54.581
31.298,55.997
31.45,55.834
-6.1228,53.532
-6.0715,53.602
-2.2153,53.937
-1.884,53.89
-1.6324,53.929
7.7104,54.346
8.0818,54.39
8.4819,54.329
8.8929,54.355
9.285,54.374
9.6757,54.414
10.051,54.441
10.447,54.467
10.89,54.473
11.266,54.504
11.637,54.517
12.117,54.546
12.379,54.536
12.753,54.579
31.36,55.968
31.475,55.998
-6.1134,53.517
-6.0685,53.562
-2.1975,53.942
-1.9078,53.897
-1.6301,53.924
7.4506,54.24
7.7168,54.343
8.0944,54.385
8.5058,54.327
8.88,54.356
9.2869,54.379
9.6768,54.412
10.079,54.429
10.449,54.458
10.874,54.481
11.258,54.501
11.677,54.529
11.954,54.528
12.385,54.553
12.824,54.587
50.314,57.204
-6.1182,53.496
-6.0638,53.558
-2.1135,53.939
-1.8893,53.888
-1.6318,53.923
7.4361,54.295
7.7095,54.341
8.0767,54.398
8.4801,54.327
8.8936,54.359
9.2868,54.382
9.6953,54.405
10.092,54.435
10.462,54.452
10.886,54.474
11.256,54.506
11.646,54.512
12.07,54.518
12.324,54.538
12.836,54.576
44.174,56.732
44.717,56.846
50.332,57.167
50.665,57.336
52.544,57.439
-6.1168,53.485
-6.0653,53.563
-5.2074,53.57
-3.7681,53.684
-2.1563,53.903
-1.9092,53.904
-1.6241,53.939
7.7169,54.342
8.0878,54.382
8.4826,54.323
8.8798,54.347
9.2856,54.368
9.6923,54.394
10.038,54.418
10.454,54.436
10.961,54.47
11.322,54.501
11.649,54.512
12.084,54.521
12.405,54.545
12.831,54.571
13.878,54.696
43.737,56.885
50.428,57.35
50.683,57.136
51.299,57.133
-6.1351,53.886
-6.0898,53.937
-2.2113,54.163
-1.9138,54.212
-1.6542,54.138
31.277,56.38
31.41,56.442
-6.1405,53.926
-6.0878,53.915
-2.1793,54.151
-1.8784,54.191
-1.6476,54.138
31.344,56.41
31.455,56.469
-6.1488,53.918
-6.0832,53.945
-2.2032,54.169
-1.9046,54.192
-1.6482,54.143
49.921,57.775
50.331,57.597
-6.1426,53.912
-6.0811,53.944
-2.1816,54.126
-1.8974,54.204
-1.6456,54.14
49.319,57.523
50.005,57.743
50.34,57.441
50.858,57.456
-6.1409,53.895
-6.0771,53.952
-5.6304,53.929
-5.2381,54.036
-3.7867,54.115
-2.2154,54.138
-1.8957,54.198
-1.6489,54.137
50.685,57.786
50.841,57.632
-6.1594,54.309
-6.1098,54.324
-2.6713,54.634
-2.3385,54.506
-2.1254,54.421
31.266,56.774
-6.1648,54.302
-6.104,54.36
-2.7026,54.727
-2.2935,54.574
-2.0859,54.43
31.335,56.767
31.417,56.773
32.112,56.974
-6.1675,54.314
-6.0982,54.349
-2.2636,54.557
-2.112,54.441
49.333,57.812
49.982,58.032
55.407,58.5
-6.1713,54.301
-6.0951,54.336
-2.2973,54.613
-2.0671,54.592
49.505,57.769
49.989,57.965
50.277,58.13
-6.1747,54.294
-6.0949,54.333
-5.5135,54.258
-5.2319,54.383
-3.8089,54.48
43.295,57.632
43.573,57.764
49.21,58.01
49.381,58.117
50.424,58.188
50.598,58.113
-6.1853,54.681
-6.1222,54.735
31.25,57.176
31.397,57.223
-6.186,54.691
-6.118,54.743
-2.6809,54.77
31.317,57.134
31.387,57.217
50.217,58.596
53.329,58.66
-6.1836,54.703
-6.1106,54.755
-2.5803,54.781
49.675,58.316
49.989,58.327
50.315,58.511
59.15,59.1
-6.1757,54.677
-6.1085,54.723
-2.5396,54.795
49.839,58.291
50.25,58.449
-6.1888,54.697
-6.1089,54.739
-5.754,54.683
-5.232,54.776
-3.8355,54.881
-3.7567,54.823
49.083,58.272
50.105,58.583
50.298,58.381
50.843,58.52
51.73,58.603
-3.752,54.892
-6.2035,55.086
-6.1002,55.114
-3.4075,55.498
-3.3425,55.491
-2.8573,55.314
31.234,57.59
31.354,57.632
-6.2177,55.133
-6.1073,55.126
-3.2881,55.493
-2.9412,55.418
31.28,57.545
31.381,57.599
49.692,58.959
50.264,58.864
53.135,58.86
53.366,58.981
53.74,59.055
-6.2054,55.121
-6.1307,55.132
-2.9481,55.364
49.48,58.96
50.233,58.671
50.635,58.994
-6.2058,55.138
-6.1311,55.14
-2.9298,55.463
49.977,58.799
50.282,58.804
-6.2106,55.143
-6.1283,55.137
-5.5562,55.351
-5.2415,55.177
-3.8244,55.362
49.389,58.936
50.223,58.777
50.716,58.887
-6.2346,55.519
-6.1152,55.525
31.216,57.986
31.348,57.97
-6.2225,55.481
-6.1253,55.536
-3.2675,55.575
31.273,57.952
31.351,58.004
50.55,59.207
52.976,59.391
53.302,59.324
-6.235,55.547
-6.1433,55.539
-3.1022,55.56
50.248,59.188
51.427,59.186
-6.2293,55.445
-6.1373,55.538
-3.0387,55.536
50.355,59.206
50.579,59.311
-6.222,55.501
-6.1278,55.529
-5.2593,55.549
-3.8956,55.655
-3.772,55.668
-2.0754,55.967
49.455,59.201
50.294,59.122
50.687,59.216
51.066,59.201
-6.2112,55.47
49.453,59.226
51.673,59.365
-6.2427,55.814
-6.1327,55.917
31.222,58.35
31.339,58.429
-6.2451,55.747
-6.1458,55.92
31.234,58.428
31.337,58.386
53.731,59.94
55.404,60.142
-6.2479,55.934
-6.1542,55.941
50.491,59.538
55.289,59.935
-6.2466,55.77
-6.1541,55.936
51.222,59.645
55.396,60.039
-6.24,55.865
-6.1497,55.916
-5.2705,55.974
-4.4688,55.998
-3.9269,56.033
-3.7294,56.074
-3.1967,56.104
-2.8723,56.061
-2.4882,56.1
-2.0393,56.144
-1.6683,56.187
50.31,59.455
50.634,59.736
49.504,59.397
-6.2806,56.491
-6.1504,56.357
31.203,58.734
31.287,58.769
-6.2749,56.318
-6.165,56.328
31.216,58.859
31.326,58.791
55.761,60.293
-6.2626,56.126
-6.1745,56.342
51.623,60.251
55.607,60.222
-6.2691,56.351
-6.1727,56.343
50.657,59.857
-6.1618,56.35
-5.2197,56.447
-4.3233,56.412
-3.8991,56.449
-3.836,56.507
50.554,59.951
51.071,60.214
-6.1575,56.749
31.17,59.119
31.271,59.175
52.584,60.626
-6.1693,56.75
31.183,59.161
31.303,59.192
51.489,60.539
52.676,60.617
56.663,60.974
-6.1847,56.749
50.919,60.488
51.344,60.626
-6.1791,56.742
50.867,60.611
51.345,60.56
51.817,60.522
-6.1721,56.744
-5.2549,56.805
-4.8475,56.943
-4.5049,56.949
-4.1186,56.974
-3.8683,56.846
50.669,60.5
51.047,60.474
51.376,60.621
-6.1624,57.139
31.145,59.571
31.266,59.572
-6.1931,57.149
31.286,59.556
51.304,60.706
52.566,60.853
56.866,61.06
-6.1959,57.155
50.715,60.667
51.076,60.921
-6.1878,57.128
51.307,60.923
-6.1859,57.128
-5.2781,57.109
-5.0298,57.035
-4.5871,57.072
-3.9516,57.256
-3.8809,57.238
51.148,60.993
51.311,60.829
51.608,60.884
-6.1661,57.548
-4.104,57.74
-3.9358,57.651
31.132,59.963
31.244,60.016
-6.1827,57.544
-4.1031,57.791
-3.9088,57.64
31.271,59.969
-6.2034,57.55
-4.0157,57.777
-3.8907,57.572
56.518,61.592
56.949,61.493
-6.1984,57.548
-4.0108,57.797
-3.8592,57.652
51.07,61.095
51.352,61.315
52.166,61.189
-6.1928,57.539
-5.292,57.552
-3.8926,57.695
47.418,61.188
47.623,61.118
51.084,61.186
51.321,61.328
51.632,61.296
47.948,61.268
-6.1891,57.934
31.113,60.407
31.219,60.4
-6.2033,57.917
-4.1499,57.866
31.25,60.378
58.369,62.182
-6.2076,57.933
58.273,62.151
-6.2076,57.93
51.43,61.618
51.676,61.727
58.235,62.08
60.58,62.245
-6.1998,57.931
-5.3455,57.997
-3.9094,58.105
46.658,61.385
46.936,61.352
48.269,61.628
51.197,61.578
51.532,61.716
-6.1881,58.36
31.084,60.783
31.214,60.809
-6.2067,58.327
31.25,60.824
-6.2142,58.346
54.679,62.433
-6.2085,58.328
51.338,61.904
51.579,62.098
-6.2075,58.338
-5.6948,58.273
-5.3324,58.366
-3.9082,58.451
46.605,61.883
46.756,61.821
47.164,61.826
47.448,61.976
-6.1876,58.742
31.061,61.139
31.181,61.184
-6.2107,58.728
31.229,61.193
-6.22,58.76
35.78,61.629
54.195,62.879
61.703,63.209
-6.2211,58.729
-6.2161,58.714
-5.3396,58.735
-3.9139,58.862
46.997,62.07
47.384,62.096
47.579,62.16
46.615,62.078
-6.1991,59.134
-4.0147,59.187
31.053,61.65
31.168,61.586
-6.2243,59.154
-4.0679,59.458
-4.0358,59.334
31.236,61.577
31.808,61.639
35.509,62.043
50.951,62.95
54.15,63.278
59.258,63.618
-6.2287,59.133
-4.0725,59.341
-4.032,59.369
35.276,61.965
35.524,61.979
51.251,62.924
51.669,62.826
-6.2219,59.14
-4.0659,59.395
34.806,61.683
35.894,61.955
51.256,62.831
51.49,62.926
51.911,62.754
54.277,63.197
-6.2222,59.121
-5.3548,59.139
-3.9221,59.316
35.65,61.725
46.376,62.688
47.005,62.529
51.725,63.045
-3.8827,59.346
-6.2059,59.53
-6.0821,59.694
-4.2742,59.61
31.031,61.815
31.21,61.998
-6.2164,59.536
-4.2548,59.576
31.226,61.979
32.077,62.055
35.511,62.407
54.068,63.437
54.835,63.658
-6.2323,59.534
-4.1527,59.523
35.561,62.175
51.172,63.237
54.043,63.647
54.594,63.37
59.856,63.722
-6.2342,59.551
-4.1007,59.654
35.478,62.305
51.37,63.118
51.46,63.3
51.851,63.258
54.181,63.321
-6.2277,59.53
-5.3429,59.568
-5.2839,59.744
-3.9221,59.642
-1.8175,60.007
46.132,63.005
46.311,62.958
51.708,63.222
61.141,64.047
-6.2149,59.947
31.21,62.399
-6.2471,59.96
31.223,62.38
31.739,62.492
35.304,62.592
55.643,63.936
59.079,64.389
59.569,64.108
-6.2506,59.963
-6.2404,59.948
51.861,63.865
54.74,63.736
-6.2433,59.949
-5.342,59.933
-5.2986,60.072
-4.6437,60.097
-4.3603,60.122
-3.9077,60.077
-3.4529,60.109
-3.1271,60.165
-2.7511,60.156
-2.2827,60.185
-1.8769,60.214
-1.6472,60.202
45.587,63.406
46.046,63.364
46.298,63.225
52.612,63.805
-6.2207,60.369
-6.1184,60.426
-4.1297,60.615
26.983,62.628
27.059,62.639
31.21,62.805
-6.2473,60.352
-6.0994,60.41
26.954,62.607
27.075,62.634
31.191,62.777
59.03,64.569
-6.2475,60.344
27.107,62.6
-6.2531,60.34
26.976,62.588
27.097,62.616
52.036,64.117
54.362,64.373
-6.2439,60.345
-5.4621,60.502
-5.288,60.272
-4.769,60.372
-3.9151,60.47
-3.2221,60.342
26.969,62.631
27.092,62.606
45.238,63.694
45.65,63.815
45.947,63.704
26.985,62.603
-6.239,60.747
-6.1323,60.813
-4.1837,60.829
-4.083,60.94
13.249,62.197
16.545,62.411
16.761,62.428
17.361,62.437
17.46,62.37
26.955,62.828
27.041,62.938
31.203,63.176
-6.2609,60.748
-6.1341,60.757
-4.0728,60.931
13.24,62.186
16.057,62.387
16.561,62.416
16.845,62.42
17.222,62.443
17.492,62.363
26.952,62.887
27.037,62.921
31.186,63.173
55.449,64.957
55.763,64.862
-6.2631,60.748
-4.1689,60.902
-4.1074,60.808
13.22,62.167
16.411,62.405
16.868,62.429
17.26,62.419
17.468,62.361
26.955,62.705
27.06,62.933
54.656,64.693
-6.2572,60.739
-4.1783,61.004
-4.0796,60.852
13.257,62.19
16.158,62.392
16.374,62.403
16.827,62.428
17.248,62.438
17.492,62.351
26.951,62.836
27.08,62.959
45.238,64.098
51.622,64.381
-6.2574,60.754
-5.4342,60.796
-5.3235,60.892
-3.9264,60.946
13.259,62.189
16.323,62.398
16.772,62.424
17.281,62.428
17.49,62.349
27.051,62.919
45.238,64.05
45.54,64.148
45.877,64.216
51.628,64.405
64.452,65.462
-6.2686,61.111
-4.3389,61.092
7.3161,62.205
7.6212,62.183
7.8607,62.211
8.4441,62.272
8.8308,62.294
9.1886,62.307
9.5597,62.332
10,62.347
10.349,62.366
10.757,62.38
11.171,62.388
11.563,62.405
11.938,62.416
12.368,62.438
12.763,62.44
13.171,62.376
13.579,62.518
13.91,62.533
14.35,62.527
14.773,62.511
15.185,62.519
15.549,62.559
15.971,62.572
16.359,62.551
16.73,62.582
17.271,62.65
17.427,62.782
31.175,63.603
-6.272,61.14
-4.2891,61.103
7.6193,62.187
7.8856,62.212
8.4225,62.266
8.8395,62.294
9.1989,62.303
9.6026,62.332
9.9629,62.337
10.365,62.357
10.745,62.389
11.177,62.386
11.555,62.403
11.967,62.427
12.37,62.43
12.742,62.46
13.189,62.398
13.537,62.496
13.962,62.527
14.328,62.508
14.736,62.536
15.15,62.528
15.546,62.527
15.966,62.556
16.338,62.539
16.718,62.58
17.217,62.626
17.434,62.784
31.17,63.533
-6.2722,61.139
7.2764,62.213
7.6057,62.186
7.8722,62.203
8.4292,62.26
8.783,62.298
9.1979,62.308
9.5673,62.317
9.9518,62.348
10.382,62.36
10.78,62.371
11.181,62.392
11.56,62.393
11.958,62.432
12.389,62.433
12.745,62.437
13.19,62.376
13.584,62.508
13.926,62.515
14.326,62.497
14.764,62.502
15.177,62.515
15.553,62.553
15.964,62.536
16.385,62.556
16.679,62.562
17.212,62.626
17.43,62.775
26.853,63.142
27.138,63.123
54.722,65.073
-6.269,61.147
-4.1858,61.116
7.6081,62.199
7.8712,62.217
8.3365,62.2
8.7942,62.295
9.218,62.304
9.5589,62.327
9.9588,62.331
10.358,62.364
10.743,62.382
11.178,62.391
11.573,62.398
11.96,62.411
12.329,62.444
12.719,62.45
13.213,62.397
13.63,62.491
13.954,62.503
14.374,62.498
14.747,62.504
15.145,62.533
15.561,62.5
15.934,62.549
16.367,62.525
16.749,62.569
17.236,62.636
17.447,62.776
27.131,63.141
45.148,64.493
45.353,64.522
-6.2627,61.117
-5.3785,61.107
-5.3745,61.167
-3.9407,61.36
7.6127,62.186
8.0173,62.199
8.3273,62.218
8.7505,62.276
9.1873,62.302
9.5655,62.327
9.9536,62.345
10.359,62.356
10.759,62.384
11.155,62.383
11.592,62.405
11.943,62.419
12.329,62.425
12.757,62.439
13.214,62.392
13.614,62.467
13.942,62.487
