7.1925,13.365
7.6228,13.309
8.0404,13.327
8.4575,13.363
8.8049,13.372
9.2204,13.411
9.7177,13.44
9.9328,13.467
10.373,13.462
10.809,13.541
31.407,15.119
34.44,15.045
34.805,15.208
34.99,15.102
43.191,15.643
43.856,15.916
47.394,16.016
-6.9903,12.977
-6.9073,12.893
-3.0516,13.084
-2.7825,13.152
-2.4806,13.124
-1.0831,13.187
-0.88791,13.221
30.473,15.367
30.58,15.407
-6.9985,12.841
-6.9001,12.922
-3.0404,13.081
-2.7582,13.149
-2.4826,13.115
-1.0623,13.235
-0.80252,13.262
30.48,15.374
30.594,15.35
34.41,15.757
-6.9859,12.924
-6.8972,12.912
-3.0765,13.076
-2.7607,13.143
-2.4779,13.115
-1.0335,13.238
-0.81858,13.228
30.721,15.23
34.38,15.77
-6.9779,12.794
-6.8969,12.915
-3.0594,13.083
-2.7581,13.139
-2.3979,13.106
-1.0277,13.248
-0.91985,13.207
30.824,15.448
31.037,15.528
34.454,15.706
34.654,15.706
-6.8939,12.914
-6.0103,12.995
-3.0486,13.071
-2.7737,13.153
-2.4517,13.11
30.87,15.441
31.093,15.569
34.417,15.763
34.542,15.676
47.189,16.427
47.613,16.643
57.984,17.281
58.242,17.062
-6.9181,13.322
30.441,15.755
30.59,15.762
-6.9163,13.327
30.473,15.684
30.577,15.812
34.411,15.973
34.551,15.881
-6.9129,13.324
30.838,15.911
30.952,15.793
34.431,15.972
34.547,15.942
-6.9146,13.32
30.688,15.945
30.95,15.731
34.42,15.949
34.592,15.968
-6.9111,13.32
-6.0189,13.466
30.828,15.953
31.095,15.816
34.374,15.965
34.639,16.058
35.055,15.923
47.168,16.84
30.924,15.892
31.315,16.015
47.738,16.913
48.159,16.875
-6.9187,13.731
30.429,16.155
30.548,16.183
-6.926,13.725
30.476,16.037
30.561,16.184
31.122,16.142
51.52,17.592
53.612,17.684
-6.9194,13.727
30.865,16.071
30.997,16.17
52.828,17.714
56.611,17.946
-6.9243,13.728
30.83,16.058
30.988,16.167
34.841,16.316
49.111,17.551
-6.9212,13.723
-6.0384,13.791
31.078,16.154
31.287,16.261
34.72,16.542
47.227,17.193
47.425,17.267
47.802,17.347
48.621,17.529
49.359,17.559
30.82,16.128
48.013,17.374
-6.8973,14.103
-1.966,14.543
30.43,16.549
30.51,16.586
-6.903,14.12
-2.0009,14.588
30.441,16.494
30.554,16.571
52.181,17.984
-6.9395,14.137
30.7,16.727
30.99,16.673
49.509,17.915
52.007,17.919
53.545,18.032
57.534,18.164
-6.9337,14.126
31.172,16.695
31.324,16.729
43.344,17.297
54.296,18.157
-6.9274,14.122
-6.0829,14.201
-4.5797,14.204
30.941,16.615
31.29,16.767
48.22,17.699
49.314,17.834
48.871,17.6
-6.8997,14.519
-2.0644,14.922
30.384,16.938
30.501,16.978
-6.9157,14.542
-1.9771,14.809
-1.7239,14.756
30.41,17.141
30.518,16.983
49.395,18.238
51.368,18.481
51.82,18.4
52.2,18.596
53.04,18.543
-6.9374,14.534
-2.3692,14.808
-1.9894,14.825
-1.8148,14.763
30.77,16.805
31.005,16.915
34.646,17.138
49.438,18.236
50.578,18.485
51.375,18.461
51.818,18.479
52.056,18.411
-6.9347,14.507
-1.9503,14.829
30.985,16.896
49.362,18.206
49.72,18.224
50.366,18.356
-6.9352,14.521
-6.3337,14.526
-6.0654,14.577
-4.6382,14.678
-2.9277,14.901
-2.5204,14.962
30.753,17.081
31.104,16.897
31.242,16.901
49.46,18.235
49.692,18.171
50.591,18.294
-4.5792,14.65
-3.5284,14.907
-2.8544,14.946
-6.9303,14.916
30.357,17.358
30.483,17.384
-6.9343,14.934
30.377,17.456
30.515,17.383
51.06,18.675
51.337,18.674
52.216,18.602
56.162,19.045
56.49,19.14
-6.9527,14.913
49.526,18.485
49.634,18.523
50.737,18.568
50.772,18.743
51.773,18.568
56.152,19.226
-6.9562,14.938
49.493,18.44
49.935,18.59
50.139,18.605
50.747,18.629
50.976,18.676
-6.9526,14.92
-6.0784,15.004
-4.6409,15.133
-3.2791,15.039
-2.9378,15.094
30.777,17.206
31.14,17.302
31.266,17.449
49.744,18.531
50.153,18.524
50.485,18.64
50.84,18.701
51.323,18.85
57.537,18.995
-6.9219,15.307
30.352,17.808
30.46,17.788
-6.9392,15.324
30.508,17.771
-6.9675,15.333
-6.9583,15.333
51.595,18.97
54.617,19.274
-6.9584,15.298
-6.0934,15.454
-4.7195,15.626
51.399,19.329
63.598,19.837
-6.9507,15.73
30.273,18.099
30.465,18.199
-6.9537,15.719
30.485,18.194
57.825,19.994
58.065,20.013
-6.9815,15.735
58.877,19.957
-6.9748,15.717
54.673,19.78
-6.9678,15.704
-6.1065,15.766
-4.657,15.91
51.098,19.65
58.205,20.104
-6.9508,16.126
-2.6739,16.451
30.301,18.474
30.444,18.581
-6.9704,16.118
30.497,18.585
-6.9898,16.123
-2.4672,16.548
-2.4003,16.558
-6.9903,16.127
-2.5347,16.559
51.422,19.797
52.851,19.97
53.393,20.011
-7.2058,16.228
-6.9827,16.131
-6.1169,16.133
-4.6574,16.116
-6.9669,16.521
-2.6237,16.712
30.292,18.801
30.409,18.977
-6.9805,16.513
-2.9584,16.78
-2.5765,16.682
30.479,18.96
-7.001,16.542
-2.9895,16.695
-2.5529,16.64
-7.0057,16.521
-2.5949,16.656
-6.9955,16.536
-6.1412,16.57
-4.6964,16.761
44.189,20.027
53.528,20.392
-6.9807,16.915
-6.8122,16.806
30.242,19.43
30.395,19.363
55.197,21.022
-6.9832,16.931
30.447,19.345
51.395,20.911
-7.0057,16.929
50.304,20.563
-7.012,16.931
-6.9984,16.923
-6.5691,16.864
-6.1191,16.886
-4.6753,17.023
44.114,20.133
-6.9987,17.315
30.371,19.78
-7.0029,17.318
30.454,19.786
31.327,19.649
43.197,20.626
50.136,21.221
50.582,21.254
-7.0277,17.318
50.324,21.163
50.609,21.24
56.902,21.53
-7.0191,17.308
50.059,21.13
50.883,21.157
-7.0175,17.328
-6.6745,17.285
-6.1244,17.376
-4.6804,17.418
43.112,20.703
43.502,20.792
-4.6867,17.439
-7.0027,17.726
-6.8816,17.781
30.358,20.165
30.642,20.215
-7.0162,17.752
30.442,20.168
43.111,21.077
49.111,21.369
50.648,21.46
54.422,21.819
-7.0307,17.702
42.937,21.043
43.064,21.064
48.824,21.547
-7.0337,17.707
43.076,21.058
49.232,21.41
-7.0246,17.735
-6.5659,17.619
-6.1695,17.809
-6.0664,17.96
-4.7132,17.897
42.768,21.138
43.098,21.022
49.099,21.395
-7.0118,18.14
-6.9228,18.255
30.367,20.577
54.435,22.32
58.099,22.29
-7.0265,18.148
-6.917,18.261
30.432,20.566
43.111,21.484
49.387,21.634
54.531,22.013
54.806,22.35
-7.0419,18.115
42.903,21.425
43.056,21.378
48.828,21.902
48.998,21.8
-7.0419,18.127
42.763,21.571
43.066,21.481
48.871,21.852
49.17,21.719
-7.0365,18.114
-6.1736,18.172
-6.1044,18.307
-4.7231,18.323
42.55,21.549
42.719,21.511
43.072,21.452
48.477,21.942
48.821,21.622
49.086,21.763
49.902,21.718
-4.7088,18.312
48.779,21.82
49.074,21.853
-7.0197,18.496
-6.9326,18.537
-3.2012,18.804
30.394,20.973
-7.0357,18.537
-6.9335,18.539
30.423,20.949
55.959,22.457
-7.0505,18.522
42.066,21.741
42.391,21.646
-7.0527,18.527
42.273,21.599
42.733,21.659
43.072,21.674
48.707,22.29
49.276,22.391
-7.0539,18.52
-6.2231,18.538
-6.1242,18.676
-4.7178,18.679
-3.4005,18.959
-3.0981,18.95
-2.6849,18.957
-2.518,18.958
42.456,21.722
42.653,21.796
43.024,21.741
48.709,22.103
48.994,22.387
-7.0392,18.909
-6.9602,18.99
-3.2053,19.186
30.409,21.377
-7.0601,18.935
-6.9586,18.966
-3.1308,19.179
-2.9691,19.096
30.421,21.375
53.269,22.878
-7.0576,18.929
-6.9759,18.942
-3.077,19.138
-2.9764,19.097
41.882,22.152
48.787,22.769
49.013,22.564
52.264,22.816
52.796,22.741
53.089,22.711
-7.0635,18.944
-3.1697,19.218
48.762,22.669
49.137,22.577
49.776,22.526
50.357,22.503
-7.0592,18.911
-6.2038,18.902
-6.163,19.024
-5.2154,19.093
-4.7482,19.103
-4.3912,19.075
-3.9906,19.071
-3.576,19.079
-3.1609,19.148
-2.7869,19.136
-2.4077,19.135
42.683,22.064
43.131,22.23
48.328,22.374
49.11,22.57
49.858,22.698
50.219,22.779
50.563,22.804
42.714,22.279
43.08,22.394
-7.0568,19.304
-6.9802,19.342
26.268,21.608
30.408,21.757
30.57,21.862
-7.0662,19.344
-6.9769,19.372
26.262,21.598
30.392,21.795
-7.0705,19.31
26.275,21.59
26.54,21.603
49.086,22.948
-7.0695,19.32
26.286,21.593
48.674,22.821
49.213,22.896
49.344,23.042
-7.0743,19.314
-6.2208,19.374
-6.1538,19.342
-4.7739,19.504
26.305,21.566
44.326,22.668
49.636,23.1
49.84,23.164
50.372,23.148
-7.074,19.719
-6.9977,19.77
-3.6256,20.145
14.858,21.349
15.009,21.356
15.459,21.387
15.921,21.404
16.31,21.417
16.653,21.338
26.094,21.754
26.22,21.892
30.383,22.151
30.507,22.211
-7.0804,19.709
-6.9991,19.805
14.717,21.345
15.135,21.358
15.582,21.388
15.891,21.4
16.265,21.411
16.655,21.318
26.237,21.912
30.386,22.215
30.506,22.201
-7.087,19.712
-7.0203,19.722
14.719,21.345
15.064,21.36
15.462,21.374
15.88,21.408
16.277,21.404
16.65,21.324
26.259,21.934
52.894,23.821
-7.0837,19.73
-7.0341,19.892
14.677,21.339
15.132,21.35
15.559,21.392
15.917,21.398
16.341,21.4
16.65,21.34
26.264,21.933
49.777,23.36
-7.087,19.733
-7.0229,19.766
-6.2668,19.695
-6.1659,19.763
-4.7502,19.869
14.346,21.324
14.683,21.34
15.081,21.341
15.466,21.387
15.913,21.391
16.347,21.417
16.634,21.326
26.267,21.909
49.884,23.511
49.575,23.289
-7.1005,20.104
-7.028,20.053
-3.5526,20.426
6.7655,21.152
7.0383,21.157
7.5145,21.256
7.9206,21.274
8.3192,21.296
8.7183,21.319
9.1189,21.327
9.5078,21.352
9.8978,21.35
10.306,21.37
10.7,21.377
11.087,21.404
11.485,21.425
11.899,21.437
12.284,21.446
12.717,21.446
13.123,21.49
13.515,21.473
13.908,21.489
14.298,21.52
14.734,21.518
15.109,21.51
15.477,21.535
15.937,21.592
16.323,21.558
16.633,21.731
30.371,22.582
30.475,22.435
-7.1004,20.088
-7.0429,20.157
-3.4895,20.399
-3.3703,20.5
6.3479,21.102
6.7516,21.152
7.0532,21.166
7.4903,21.251
7.924,21.268
8.3196,21.292
8.6775,21.316
9.1329,21.331
9.4914,21.347
9.918,21.355
10.313,21.376
10.701,21.386
11.112,21.401
11.532,21.419
11.903,21.432
12.287,21.442
12.716,21.444
13.082,21.465
13.524,21.456
13.9,21.462
14.32,21.506
14.732,21.508
15.107,21.496
15.479,21.555
15.936,21.593
16.309,21.58
16.617,21.734
30.382,22.59
-7.099,20.126
-7.043,20.155
-3.5336,20.528
-3.3785,20.372
6.3929,21.139
6.7415,21.152
7.0584,21.167
7.5168,21.251
7.9194,21.271
8.3124,21.292
8.7167,21.313
9.1193,21.324
9.4719,21.34
9.9027,21.36
10.308,21.354
10.692,21.376
11.1,21.396
11.506,21.409
11.887,21.421
12.272,21.433
12.691,21.408
13.106,21.456
13.544,21.448
13.918,21.489
14.307,21.48
14.711,21.476
15.087,21.518
15.502,21.552
15.901,21.57
16.357,21.615
16.653,21.746
26.236,22.148
49.442,23.992
50.018,23.727
50.083,23.674
-7.095,20.112
-7.0479,20.193
-3.5023,20.509
-3.4461,20.366
6.378,21.109
6.7529,21.163
7.0747,21.167
7.5453,21.254
7.9244,21.276
8.3027,21.286
8.7014,21.315
9.1067,21.317
9.5042,21.329
9.9245,21.359
10.31,21.359
10.732,21.367
11.095,21.392
11.493,21.426
11.875,21.423
12.296,21.43
12.705,21.429
13.108,21.453
13.546,21.428
13.897,21.472
14.3,21.484
14.715,21.507
15.135,21.49
15.5,21.555
15.955,21.581
16.383,21.572
16.623,21.722
26.251,22.123
49.799,23.825
-7.0967,20.14
-7.0459,20.087
-6.1966,20.216
-4.7675,20.17
6.2583,21.168
6.7663,21.169
7.0597,21.163
7.557,21.245
7.8879,21.266
8.3356,21.291
8.6995,21.317
9.1024,21.328
9.5278,21.34
9.9273,21.369
10.331,21.367
10.725,21.37
11.082,21.393
11.527,21.414
11.903,21.398
12.291,21.422
12.699,21.425
13.122,21.439
13.506,21.43
13.908,21.46
14.312,21.486
14.718,21.483
15.084,21.464
15.499,21.511
15.906,21.559
16.364,21.589
16.587,21.715
26.176,22.123
43.154,23.419
43.321,23.481
49.884,23.847
50.033,24.033
12.709,21.417
-7.1224,20.506
-7.0673,20.571
-3.118,20.903
-2.9115,20.897
-2.6624,20.92
6.4068,21.273
6.7099,21.36
7.1082,21.385
7.4825,21.333
7.8998,21.359
8.313,21.382
8.6961,21.422
9.0675,21.433
9.493,21.462
9.8628,21.479
10.297,21.505
10.646,21.527
11.049,21.536
11.339,21.542
11.838,21.581
30.298,22.997
30.45,22.834
-7.1228,20.532
-7.0715,20.602
-3.2153,20.937
-2.884,20.89
-2.6324,20.929
6.7104,21.346
7.0818,21.39
7.4819,21.329
7.8929,21.355
8.285,21.374
8.6757,21.414
9.0509,21.441
9.4466,21.467
9.8898,21.473
10.266,21.504
10.637,21.517
11.117,21.546
11.379,21.536
11.753,21.579
30.36,22.968
30.475,22.998
-7.1134,20.517
-7.0685,20.562
-3.1975,20.942
-2.9078,20.897
-2.6301,20.924
6.4506,21.24
6.7168,21.343
7.0944,21.385
7.5058,21.327
7.88,21.356
8.2869,21.379
8.6768,21.412
9.0792,21.429
9.4486,21.458
9.8745,21.481
10.258,21.501
10.677,21.529
10.954,21.528
11.385,21.553
11.824,21.587
49.314,24.204
-7.1182,20.496
-7.0638,20.558
-3.1135,20.939
-2.8893,20.888
-2.6318,20.923
6.4361,21.295
6.7095,21.341
7.0767,21.398
7.4801,21.327
7.8936,21.359
8.2868,21.382
8.6953,21.405
9.0917,21.435
9.462,21.452
9.886,21.474
10.256,21.506
10.646,21.512
11.07,21.518
11.324,21.538
11.836,21.576
43.174,23.732
43.717,23.846
49.332,24.167
49.665,24.336
51.544,24.439
-7.1168,20.485
-7.0653,20.563
-6.2074,20.57
-4.7681,20.684
-3.1563,20.903
-2.9092,20.904
-2.6241,20.939
6.7169,21.342
7.0878,21.382
7.4826,21.323
7.8798,21.347
8.2856,21.368
8.6923,21.394
9.0385,21.418
9.4538,21.436
9.9614,21.47
10.322,21.501
10.649,21.512
11.084,21.521
11.405,21.545
11.831,21.571
12.878,21.696
42.737,23.885
49.428,24.35
49.683,24.136
50.299,24.133
-7.1351,20.886
-7.0898,20.937
-3.2113,21.163
-2.9138,21.212
-2.6542,21.138
30.277,23.38
30.41,23.442
-7.1405,20.926
-7.0878,20.915
-3.1793,21.151
-2.8784,21.191
-2.6476,21.138
30.344,23.41
30.455,23.469
-7.1488,20.918
-7.0832,20.945
-3.2032,21.169
-2.9046,21.192
-2.6482,21.143
48.921,24.775
49.331,24.597
-7.1426,20.912
-7.0811,20.944
-3.1816,21.126
-2.8974,21.204
-2.6456,21.14
48.319,24.523
49.005,24.743
49.34,24.441
49.858,24.456
-7.1409,20.895
-7.0771,20.952
-6.6304,20.929
-6.2381,21.036
-4.7867,21.115
-3.2154,21.138
-2.8957,21.198
-2.6489,21.137
49.685,24.786
49.841,24.632
-7.1594,21.309
-7.1098,21.324
-3.6713,21.634
-3.3385,21.506
-3.1254,21.421
30.266,23.774
-7.1648,21.302
-7.104,21.36
-3.7026,21.727
-3.2935,21.574
-3.0859,21.43
30.335,23.767
30.417,23.773
31.112,23.974
-7.1675,21.314
-7.0982,21.349
-3.2636,21.557
-3.112,21.441
48.333,24.812
48.982,25.032
54.407,25.5
-7.1713,21.301
-7.0951,21.336
-3.2973,21.613
-3.0671,21.592
48.505,24.769
48.989,24.965
49.277,25.13
-7.1747,21.294
-7.0949,21.333
-6.5135,21.258
-6.2319,21.383
-4.8089,21.48
42.295,24.632
42.573,24.764
48.21,25.01
48.381,25.117
49.424,25.188
49.598,25.113
-7.1853,21.681
-7.1222,21.735
30.25,24.176
30.397,24.223
-7.186,21.691
-7.118,21.743
-3.6809,21.77
30.317,24.134
30.387,24.217
49.217,25.596
52.329,25.66
-7.1836,21.703
-7.1106,21.755
-3.5803,21.781
48.675,25.316
48.989,25.327
49.315,25.511
58.15,26.1
-7.1757,21.677
-7.1085,21.723
-3.5396,21.795
48.839,25.291
49.25,25.449
-7.1888,21.697
-7.1089,21.739
-6.754,21.683
-6.232,21.776
-4.8355,21.881
-4.7567,21.823
48.083,25.272
49.105,25.583
49.298,25.381
49.843,25.52
50.73,25.603
-4.752,21.892
-7.2035,22.086
-7.1002,22.114
-4.4075,22.498
-4.3425,22.491
-3.8573,22.314
30.234,24.59
30.354,24.632
-7.2177,22.133
-7.1073,22.126
-4.2881,22.493
-3.9412,22.418
30.28,24.545
30.381,24.599
48.692,25.959
49.264,25.864
52.135,25.86
52.366,25.981
52.74,26.055
-7.2054,22.121
-7.1307,22.132
-3.9481,22.364
48.48,25.96
49.233,25.671
49.635,25.994
-7.2058,22.138
-7.1311,22.14
-3.9298,22.463
48.977,25.799
49.282,25.804
-7.2106,22.143
-7.1283,22.137
-6.5562,22.351
-6.2415,22.177
-4.8244,22.362
48.389,25.936
49.223,25.777
49.716,25.887
-7.2346,22.519
-7.1152,22.525
30.216,24.986
30.348,24.97
-7.2225,22.481
-7.1253,22.536
-4.2675,22.575
30.273,24.952
30.351,25.004
49.55,26.207
51.976,26.391
52.302,26.324
-7.235,22.547
-7.1433,22.539
-4.1022,22.56
49.248,26.188
50.427,26.186
-7.2293,22.445
-7.1373,22.538
-4.0387,22.536
49.355,26.206
49.579,26.311
-7.222,22.501
-7.1278,22.529
-6.2593,22.549
-4.8956,22.655
-4.772,22.668
-3.0754,22.967
48.455,26.201
49.294,26.122
49.687,26.216
50.066,26.201
-7.2112,22.47
48.453,26.226
50.673,26.365
-7.2427,22.814
-7.1327,22.917
30.222,25.35
30.339,25.429
-7.2451,22.747
-7.1458,22.92
30.234,25.428
30.337,25.386
52.731,26.94
54.404,27.142
-7.2479,22.934
-7.1542,22.941
49.491,26.538
54.289,26.935
-7.2466,22.77
-7.1541,22.936
50.222,26.645
54.396,27.039
-7.24,22.865
-7.1497,22.916
-6.2705,22.974
-5.4688,22.998
-4.9269,23.033
-4.7294,23.074
-4.1967,23.104
-3.8723,23.061
-3.4882,23.1
-3.0393,23.144
-2.6683,23.187
49.31,26.455
49.634,26.736
48.504,26.397
-7.2806,23.491
-7.1504,23.357
30.203,25.734
30.287,25.769
-7.2749,23.318
-7.165,23.328
30.216,25.859
30.326,25.791
54.761,27.293
-7.2626,23.126
-7.1745,23.342
50.623,27.251
54.607,27.222
-7.2691,23.351
-7.1727,23.343
49.657,26.857
-7.1618,23.35
-6.2197,23.447
-5.3233,23.412
-4.8991,23.449
-4.836,23.507
49.554,26.951
50.071,27.214
-7.1575,23.749
30.17,26.119
30.271,26.175
51.584,27.626
-7.1693,23.75
30.183,26.161
30.303,26.192
50.489,27.539
51.676,27.617
55.663,27.974
-7.1847,23.749
49.919,27.488
50.344,27.626
-7.1791,23.742
49.867,27.611
50.345,27.56
50.817,27.522
-7.1721,23.744
-6.2549,23.805
-5.8475,23.943
-5.5049,23.949
-5.1186,23.974
-4.8683,23.846
49.669,27.5
50.047,27.474
50.376,27.621
-7.1624,24.139
30.145,26.571
30.266,26.572
-7.1931,24.149
30.286,26.556
50.304,27.706
51.566,27.853
55.866,28.06
-7.1959,24.155
49.715,27.667
50.076,27.921
-7.1878,24.128
50.307,27.923
-7.1859,24.128
-6.2781,24.109
-6.0298,24.035
-5.5871,24.072
-4.9516,24.256
-4.8809,24.238
50.148,27.993
50.311,27.829
50.608,27.884
-7.1661,24.548
-5.104,24.74
-4.9358,24.651
30.132,26.963
30.244,27.016
-7.1827,24.544
-5.1031,24.791
-4.9088,24.64
30.271,26.969
-7.2034,24.55
-5.0157,24.777
-4.8907,24.572
55.518,28.592
55.949,28.493
-7.1984,24.548
-5.0108,24.797
-4.8592,24.652
50.07,28.095
50.352,28.315
51.166,28.189
-7.1928,24.539
-6.292,24.552
-4.8926,24.695
46.418,28.188
46.623,28.118
50.084,28.186
50.321,28.328
50.632,28.296
46.948,28.268
-7.1891,24.934
30.113,27.407
30.219,27.4
-7.2033,24.917
-5.1499,24.866
30.25,27.378
57.369,29.182
-7.2076,24.933
57.273,29.151
-7.2076,24.93
50.43,28.618
50.676,28.727
57.235,29.08
59.58,29.245
-7.1998,24.931
-6.3455,24.997
-4.9094,25.105
45.658,28.385
45.936,28.352
47.269,28.628
50.197,28.578
50.532,28.716
-7.1881,25.36
30.084,27.783
30.214,27.809
-7.2067,25.327
30.25,27.824
-7.2142,25.346
53.679,29.433
-7.2085,25.328
50.338,28.904
50.579,29.098
-7.2075,25.338
-6.6948,25.273
-6.3324,25.366
-4.9082,25.451
45.605,28.883
45.756,28.821
46.164,28.826
46.448,28.976
-7.1876,25.742
30.061,28.139
30.181,28.184
-7.2107,25.728
30.229,28.193
-7.22,25.76
34.78,28.629
53.195,29.879
60.703,30.209
-7.2211,25.729
-7.2161,25.714
-6.3396,25.735
-4.9139,25.862
45.997,29.07
46.384,29.096
46.579,29.16
45.615,29.078
-7.1991,26.134
-5.0147,26.187
30.053,28.65
30.168,28.586
-7.2243,26.154
-5.0679,26.458
-5.0358,26.334
30.236,28.577
30.808,28.639
34.509,29.043
49.951,29.95
53.15,30.278
58.258,30.618
-7.2287,26.133
-5.0725,26.341
-5.032,26.369
34.276,28.965
34.524,28.979
50.251,29.924
50.669,29.826
-7.2219,26.14
-5.0659,26.395
33.806,28.683
34.894,28.955
50.256,29.831
50.49,29.926
50.911,29.754
53.277,30.197
-7.2222,26.121
-6.3548,26.139
-4.9221,26.316
34.65,28.725
45.376,29.688
46.005,29.529
50.725,30.045
-4.8827,26.346
-7.2059,26.53
-7.0821,26.694
-5.2742,26.61
30.031,28.815
30.21,28.998
-7.2164,26.536
-5.2548,26.576
30.226,28.979
31.077,29.055
34.511,29.407
53.068,30.437
53.835,30.658
-7.2323,26.534
-5.1527,26.523
34.561,29.175
50.172,30.237
53.043,30.647
53.594,30.37
58.856,30.722
-7.2342,26.551
-5.1007,26.654
34.478,29.305
50.37,30.118
50.46,30.3
50.851,30.258
53.181,30.321
-7.2277,26.53
-6.3429,26.568
-6.2839,26.744
-4.9221,26.642
-2.8175,27.007
45.132,30.005
45.311,29.958
50.708,30.222
60.141,31.047
-7.2149,26.947
30.21,29.399
-7.2471,26.96
30.223,29.38
30.739,29.492
34.304,29.592
54.643,30.936
58.079,31.389
58.569,31.108
-7.2506,26.963
-7.2404,26.948
50.861,30.865
53.74,30.736
-7.2433,26.949
-6.342,26.933
-6.2986,27.072
-5.6437,27.097
-5.3603,27.122
-4.9077,27.077
-4.4529,27.109
-4.1271,27.165
-3.7511,27.156
-3.2827,27.185
-2.8769,27.214
-2.6472,27.202
44.587,30.406
45.046,30.364
45.298,30.225
51.612,30.805
-7.2207,27.369
-7.1184,27.426
-5.1297,27.615
25.983,29.628
26.059,29.639
30.21,29.805
-7.2473,27.352
-7.0994,27.41
25.954,29.607
26.075,29.634
30.191,29.777
58.03,31.569
-7.2475,27.344
26.107,29.6
-7.2531,27.34
25.976,29.588
26.097,29.616
51.036,31.117
53.362,31.373
-7.2439,27.345
-6.4621,27.502
-6.288,27.272
-5.769,27.372
-4.9151,27.47
-4.2221,27.342
25.969,29.631
26.092,29.606
44.238,30.694
44.65,30.815
44.947,30.704
25.985,29.603
-7.239,27.747
-7.1323,27.813
-5.1837,27.829
-5.083,27.94
12.249,29.197
15.545,29.411
15.761,29.428
16.361,29.437
16.46,29.37
25.955,29.828
26.041,29.938
30.203,30.176
-7.2609,27.748
-7.1341,27.757
-5.0728,27.931
12.24,29.186
15.057,29.387
15.561,29.416
15.845,29.42
16.222,29.443
16.492,29.363
25.952,29.887
26.037,29.921
30.186,30.173
54.449,31.957
54.763,31.862
-7.2631,27.748
-5.1689,27.902
-5.1074,27.808
12.22,29.167
15.411,29.405
15.868,29.429
16.26,29.419
16.468,29.361
25.955,29.705
26.06,29.933
53.656,31.693
-7.2572,27.739
-5.1783,28.004
-5.0796,27.852
12.257,29.19
15.158,29.392
15.374,29.403
15.827,29.428
16.248,29.438
16.492,29.351
25.951,29.836
26.08,29.959
44.238,31.098
50.622,31.381
-7.2574,27.754
-6.4342,27.796
-6.3235,27.892
-4.9264,27.946
12.259,29.189
15.323,29.398
15.772,29.424
16.281,29.428
16.49,29.349
26.051,29.919
44.238,31.05
44.54,31.148
44.877,31.216
50.628,31.405
63.452,32.462
-7.2686,28.111
-5.3389,28.092
6.3161,29.205
6.6212,29.183
6.8607,29.211
7.4441,29.272
7.8308,29.294
8.1886,29.307
8.5597,29.332
9.0005,29.347
9.3487,29.366
9.7574,29.38
10.171,29.388
10.563,29.405
10.938,29.416
11.368,29.438
11.763,29.44
12.171,29.376
12.579,29.518
12.91,29.533
13.35,29.527
13.773,29.511
14.185,29.519
14.549,29.559
14.971,29.572
15.359,29.551
15.73,29.582
16.271,29.65
16.427,29.782
30.175,30.603
-7.272,28.14
-5.2891,28.103
6.6193,29.187
6.8856,29.212
7.4225,29.266
7.8395,29.294
8.1989,29.303
8.6026,29.332
8.9629,29.337
9.3646,29.357
9.7449,29.389
10.177,29.386
10.555,29.403
10.967,29.427
11.37,29.43
11.742,29.46
12.189,29.398
12.537,29.496
12.962,29.527
13.328,29.508
13.736,29.536
14.15,29.528
14.546,29.527
14.966,29.556
15.338,29.539
15.718,29.58
16.217,29.626
16.434,29.784
30.17,30.533
-7.2722,28.139
6.2764,29.213
6.6057,29.186
6.8722,29.203
7.4292,29.26
7.783,29.298
8.1979,29.308
8.5673,29.317
8.9518,29.348
9.3823,29.36
9.7803,29.371
10.181,29.392
10.56,29.393
10.958,29.432
11.389,29.433
11.745,29.437
12.19,29.376
12.584,29.508
12.926,29.515
13.326,29.497
13.764,29.502
14.177,29.515
14.553,29.553
14.964,29.536
15.385,29.556
15.679,29.562
16.212,29.626
16.43,29.775
25.853,30.142
26.138,30.123
53.722,32.073
-7.269,28.147
-5.1858,28.116
6.6081,29.199
6.8712,29.217
7.3365,29.2
7.7942,29.295
8.218,29.304
8.5589,29.327
8.9588,29.331
9.3585,29.364
9.7427,29.382
10.178,29.391
10.573,29.398
10.96,29.411
11.329,29.444
11.719,29.45
12.213,29.397
12.63,29.491
12.954,29.503
13.374,29.498
13.747,29.504
14.145,29.533
14.561,29.5
14.934,29.549
15.367,29.525
15.749,29.569
16.236,29.636
16.447,29.776
26.131,30.141
44.148,31.493
44.353,31.522
-7.2627,28.117
-6.3785,28.107
-6.3745,28.167
-4.9407,28.36
6.6127,29.186
7.0173,29.199
7.3273,29.218
7.7505,29.276
8.1873,29.302
8.5655,29.327
8.9536,29.345
9.3588,29.356
9.7588,29.384
10.155,29.383
10.592,29.405
10.943,29.419
11.329,29.425
11.757,29.439
12.214,29.392
12.614,29.467
12.942,29.487
13.375,29.477
13.744,29.475
14.156,29.503
14.581,29.499
14.956,29.519
15.361,29.55
15.769,29.582
16.211,29.613
16.421,29.769
26.135,30.119
44.252,31.512
44.507,31.57
44.935,31.558
49.59,31.961
51.021,31.91
51.364,31.832
13,29.468
-7.2997,28.555
-3.2927,28.964
-3.0793,28.94
-2.793,28.982
6.3486,29.362
6.5351,29.387
6.955,29.395
7.3678,29.372
7.749,29.398
8.1491,29.406
8.5247,29.429
8.9465,29.452
9.3099,29.474
9.749,29.497
